,dateFrom,dateTo,flightFrom,flightTo,price,airline,flightDur,stayLen,searchAdv
3613,2018-05-14,2018-06-10,WAW,ICN,2692,LOT,9,27,210
3614,2018-05-14,2018-06-10,WAW,ICN,2178,Air China,14,27,210
3615,2018-05-14,2018-06-10,WAW,ICN,2178,Air China,17,27,210
3616,2018-05-14,2018-06-10,WAW,ICN,2178,Air China,14,27,210
3617,2018-05-14,2018-06-10,WAW,ICN,2178,Air China,14,27,210
3618,2018-05-14,2018-06-10,WAW,ICN,2178,Air China,19,27,210
3619,2018-05-14,2018-06-10,WAW,ICN,2178,Air China,17,27,210
3620,2018-05-14,2018-06-10,WAW,ICN,2178,Air China,17,27,210
3621,2018-05-14,2018-06-10,WAW,ICN,2178,Air China,19,27,210
3622,2018-05-15,2018-06-11,WAW,ICN,2392,Emirates,18,27,211
3623,2018-05-15,2018-06-11,WAW,ICN,2814,Lufthansa,13,27,211
3625,2018-05-15,2018-06-11,WAW,ICN,2428,Air France,36,27,211
3626,2018-05-15,2018-06-11,WAW,ICN,2428,Air France,36,27,211
3627,2018-05-15,2018-06-11,WAW,ICN,2428,Air France,36,27,211
3628,2018-05-15,2018-06-11,WAW,ICN,2428,Air France,36,27,211
3629,2018-05-15,2018-06-11,WAW,ICN,2429,Alitalia,39,27,211
3630,2018-05-15,2018-06-11,WAW,ICN,2433,Air France,17,27,211
3631,2018-05-15,2018-06-11,WAW,ICN,2433,Air France,17,27,211
3632,2018-05-01,2018-05-29,WAW,ICN,2264,Air France,15,28,197
3633,2018-05-01,2018-05-29,WAW,ICN,2914,Finnair,12,28,197
3634,2018-05-01,2018-05-29,WAW,ICN,3061,Lufthansa,13,28,197
3635,2018-05-01,2018-05-29,WAW,ICN,2264,Air France,17,28,197
3636,2018-05-01,2018-05-29,WAW,ICN,2264,Air France,15,28,197
3637,2018-05-01,2018-05-29,WAW,ICN,2264,Air France,17,28,197
3638,2018-05-01,2018-05-29,WAW,ICN,2363,Air France,15,28,197
3639,2018-05-01,2018-05-29,WAW,ICN,2363,Air France,15,28,197
3640,2018-05-01,2018-05-29,WAW,ICN,2363,Air France,17,28,197
3641,2018-05-01,2018-05-29,WAW,ICN,2363,Air France,17,28,197
3642,2018-05-02,2018-05-30,WAW,ICN,2168,Turkish Airlines,19,28,198
3643,2018-05-02,2018-05-30,WAW,ICN,2728,Lufthansa,13,28,198
3644,2018-05-02,2018-05-30,WAW,ICN,3144,Finnair,12,28,198
3645,2018-05-02,2018-05-30,WAW,ICN,2309,Air France,17,28,198
3646,2018-05-02,2018-05-30,WAW,ICN,2314,Air France,17,28,198
3647,2018-05-02,2018-05-30,WAW,ICN,2378,Alitalia,39,28,198
3648,2018-05-02,2018-05-30,WAW,ICN,2383,Alitalia,39,28,198
3649,2018-05-02,2018-05-30,WAW,ICN,2407,KLM,18,28,198
3650,2018-05-02,2018-05-30,WAW,ICN,2420,KLM,18,28,198
3651,2018-05-02,2018-05-30,WAW,ICN,2425,KLM,18,28,198
3652,2018-05-03,2018-05-31,WAW,ICN,2168,Turkish Airlines,14,28,199
3653,2018-05-03,2018-05-31,WAW,ICN,2666,LOT,9,28,199
3654,2018-05-03,2018-05-31,WAW,ICN,2713,Finnair,12,28,199
3655,2018-05-03,2018-05-31,WAW,ICN,2168,Turkish Airlines,19,28,199
3656,2018-05-03,2018-05-31,WAW,ICN,2378,Alitalia,39,28,199
3657,2018-05-03,2018-05-31,WAW,ICN,2383,Alitalia,39,28,199
3658,2018-05-03,2018-05-31,WAW,ICN,2383,Alitalia,39,28,199
3659,2018-05-03,2018-05-31,WAW,ICN,2388,Alitalia,39,28,199
3660,2018-05-03,2018-05-31,WAW,ICN,2477,Turkish Airlines,16,28,199
3661,2018-05-03,2018-05-31,WAW,ICN,2477,Turkish Airlines,14,28,199
3662,2018-05-04,2018-06-01,WAW,ICN,2178,Air China,13,28,200
3663,2018-05-04,2018-06-01,WAW,ICN,2867,LOT,9,28,200
3664,2018-05-04,2018-06-01,WAW,ICN,2178,Air China,14,28,200
3665,2018-05-04,2018-06-01,WAW,ICN,2178,Air China,13,28,200
3666,2018-05-04,2018-06-01,WAW,ICN,2178,Air China,14,28,200
3667,2018-05-04,2018-06-01,WAW,ICN,2178,Air China,17,28,200
3668,2018-05-04,2018-06-01,WAW,ICN,2178,Air China,13,28,200
3669,2018-05-04,2018-06-01,WAW,ICN,2178,Air China,14,28,200
3670,2018-05-04,2018-06-01,WAW,ICN,2178,Air China,17,28,200
3671,2018-05-04,2018-06-01,WAW,ICN,2178,Air China,19,28,200
3672,2018-05-05,2018-06-02,WAW,ICN,2487,Alitalia,39,28,201
3673,2018-05-05,2018-06-02,WAW,ICN,3140,Aeroflot,15,28,201
3674,2018-05-05,2018-06-02,WAW,ICN,3307,LOT,9,28,201
3675,2018-05-05,2018-06-02,WAW,ICN,2489,Air China,14,28,201
3676,2018-05-05,2018-06-02,WAW,ICN,2489,Air China,15,28,201
3677,2018-05-05,2018-06-02,WAW,ICN,2492,Alitalia,39,28,201
3678,2018-05-05,2018-06-02,WAW,ICN,2492,Alitalia,39,28,201
3679,2018-05-05,2018-06-02,WAW,ICN,2497,Alitalia,39,28,201
3680,2018-05-05,2018-06-02,WAW,ICN,2651,Turkish Airlines,16,28,201
3681,2018-05-05,2018-06-02,WAW,ICN,2651,Turkish Airlines,16,28,201
3682,2018-05-06,2018-06-03,WAW,ICN,2313,Turkish Airlines,14,28,202
3683,2018-05-06,2018-06-03,WAW,ICN,3149,Lufthansa,13,28,202
3684,2018-05-06,2018-06-03,WAW,ICN,3318,Finnair,12,28,202
3685,2018-05-06,2018-06-03,WAW,ICN,2313,Turkish Airlines,14,28,202
3686,2018-05-06,2018-06-03,WAW,ICN,2313,Turkish Airlines,19,28,202
3687,2018-05-06,2018-06-03,WAW,ICN,2313,Turkish Airlines,19,28,202
3688,2018-05-06,2018-06-03,WAW,ICN,2631,Turkish Airlines,16,28,202
3689,2018-05-06,2018-06-03,WAW,ICN,2631,Turkish Airlines,16,28,202
3690,2018-05-06,2018-06-03,WAW,ICN,2631,Turkish Airlines,21,28,202
3691,2018-05-06,2018-06-03,WAW,ICN,2631,Turkish Airlines,21,28,202
3692,2018-05-07,2018-06-04,WAW,ICN,2474,Emirates,18,28,203
3693,2018-05-07,2018-06-04,WAW,ICN,3374,Lufthansa,13,28,203
3694,2018-05-07,2018-06-04,WAW,ICN,3441,Aeroflot,15,28,203
3695,2018-05-07,2018-06-04,WAW,ICN,2487,Air China,14,28,203
3696,2018-05-07,2018-06-04,WAW,ICN,2487,Air China,17,28,203
3697,2018-05-07,2018-06-04,WAW,ICN,2487,Air China,19,28,203
3698,2018-05-07,2018-06-04,WAW,ICN,2674,Turkish Airlines,19,28,203
3699,2018-05-07,2018-06-04,WAW,ICN,2674,Turkish Airlines,19,28,203
3700,2018-05-07,2018-06-04,WAW,ICN,2725,KLM,54,28,203
3701,2018-05-07,2018-06-04,WAW,ICN,2725,KLM,54,28,203
3702,2018-05-08,2018-06-05,WAW,ICN,2403,Air France,28,28,204
3703,2018-05-08,2018-06-05,WAW,ICN,3048,Lufthansa,13,28,204
3704,2018-05-08,2018-06-05,WAW,ICN,3389,Korean Air,13,28,204
3705,2018-05-08,2018-06-05,WAW,ICN,2403,Air France,28,28,204
3706,2018-05-08,2018-06-05,WAW,ICN,2403,Air France,31,28,204
3707,2018-05-08,2018-06-05,WAW,ICN,2403,Air France,31,28,204
3708,2018-05-08,2018-06-05,WAW,ICN,2434,Air France,28,28,204
3709,2018-05-08,2018-06-05,WAW,ICN,2434,Air France,28,28,204
3710,2018-05-08,2018-06-05,WAW,ICN,2474,Emirates,18,28,204
3711,2018-05-08,2018-06-05,WAW,ICN,2494,Air France,17,28,204
3712,2018-05-09,2018-06-06,WAW,ICN,2239,Air France,17,28,205
3713,2018-05-09,2018-06-06,WAW,ICN,2852,Lufthansa,13,28,205
3714,2018-05-09,2018-06-06,WAW,ICN,3188,Aeroflot,15,28,205
3715,2018-05-09,2018-06-06,WAW,ICN,2239,Turkish Airlines,19,28,205
3716,2018-05-09,2018-06-06,WAW,ICN,2278,Air France,28,28,205
3717,2018-05-09,2018-06-06,WAW,ICN,2289,Air France,31,28,205
3718,2018-05-09,2018-06-06,WAW,ICN,2289,Air France,35,28,205
3719,2018-05-09,2018-06-06,WAW,ICN,2311,KLM,18,28,205
3720,2018-05-09,2018-06-06,WAW,ICN,2311,KLM,18,28,205
3721,2018-05-09,2018-06-06,WAW,ICN,2311,KLM,30,28,205
3722,2018-05-10,2018-06-07,WAW,ICN,2170,Turkish Airlines,14,28,206
3723,2018-05-10,2018-06-07,WAW,ICN,2597,LOT,9,28,206
3724,2018-05-10,2018-06-07,WAW,ICN,2170,Turkish Airlines,19,28,206
3725,2018-05-10,2018-06-07,WAW,ICN,2291,Air France,17,28,206
3726,2018-05-10,2018-06-07,WAW,ICN,2291,Air France,17,28,206
3727,2018-05-10,2018-06-07,WAW,ICN,2330,Air France,28,28,206
3728,2018-05-10,2018-06-07,WAW,ICN,2330,Air France,28,28,206
3729,2018-05-10,2018-06-07,WAW,ICN,2349,Emirates,18,28,206
3730,2018-05-10,2018-06-07,WAW,ICN,2349,Emirates,25,28,206
3731,2018-05-10,2018-06-07,WAW,ICN,2352,Air France,17,28,206
3732,2018-05-11,2018-06-08,WAW,ICN,2178,Air China,13,28,207
3733,2018-05-11,2018-06-08,WAW,ICN,2867,LOT,9,28,207
3734,2018-05-11,2018-06-08,WAW,ICN,2178,Air China,14,28,207
3735,2018-05-11,2018-06-08,WAW,ICN,2178,Air China,13,28,207
3736,2018-05-11,2018-06-08,WAW,ICN,2178,Air China,14,28,207
3737,2018-05-11,2018-06-08,WAW,ICN,2178,Air China,17,28,207
3738,2018-05-11,2018-06-08,WAW,ICN,2178,Air China,13,28,207
3739,2018-05-11,2018-06-08,WAW,ICN,2178,Air China,14,28,207
3740,2018-05-11,2018-06-08,WAW,ICN,2178,Air China,17,28,207
3741,2018-05-11,2018-06-08,WAW,ICN,2178,Air China,19,28,207
3742,2018-05-12,2018-06-09,WAW,ICN,2674,Emirates,18,28,208
3743,2018-05-12,2018-06-09,WAW,ICN,3167,LOT,9,28,208
3744,2018-05-12,2018-06-09,WAW,ICN,2674,Emirates,18,28,208
3745,2018-05-12,2018-06-09,WAW,ICN,2716,Turkish Airlines,16,28,208
3746,2018-05-12,2018-06-09,WAW,ICN,2716,Turkish Airlines,16,28,208
3747,2018-05-12,2018-06-09,WAW,ICN,2716,Turkish Airlines,21,28,208
3748,2018-05-12,2018-06-09,WAW,ICN,2716,Turkish Airlines,21,28,208
3749,2018-05-12,2018-06-09,WAW,ICN,2886,Air France,17,28,208
3750,2018-05-12,2018-06-09,WAW,ICN,2914,Finnair,29,28,208
3751,2018-05-12,2018-06-09,WAW,ICN,2914,Finnair,29,28,208
3752,2018-05-13,2018-06-10,WAW,ICN,2313,Turkish Airlines,14,28,209
3753,2018-05-13,2018-06-10,WAW,ICN,3149,Lufthansa,13,28,209
3754,2018-05-13,2018-06-10,WAW,ICN,3389,Korean Air,13,28,209
3755,2018-05-13,2018-06-10,WAW,ICN,2313,Turkish Airlines,14,28,209
3756,2018-05-13,2018-06-10,WAW,ICN,2313,Turkish Airlines,19,28,209
3757,2018-05-13,2018-06-10,WAW,ICN,2313,Turkish Airlines,19,28,209
3758,2018-05-13,2018-06-10,WAW,ICN,2631,Turkish Airlines,16,28,209
3759,2018-05-13,2018-06-10,WAW,ICN,2631,Turkish Airlines,16,28,209
3760,2018-05-13,2018-06-10,WAW,ICN,2631,Turkish Airlines,21,28,209
3761,2018-05-13,2018-06-10,WAW,ICN,2631,Turkish Airlines,21,28,209
3762,2018-05-14,2018-06-11,WAW,ICN,2388,KLM,14,28,210
3763,2018-05-14,2018-06-11,WAW,ICN,2976,Lufthansa,13,28,210
3764,2018-05-14,2018-06-11,WAW,ICN,3019,Aeroflot,15,28,210
3765,2018-05-14,2018-06-11,WAW,ICN,2392,Emirates,18,28,210
3766,2018-05-14,2018-06-11,WAW,ICN,2429,Alitalia,39,28,210
3767,2018-05-14,2018-06-11,WAW,ICN,2434,Alitalia,39,28,210
3768,2018-05-14,2018-06-11,WAW,ICN,2434,Alitalia,39,28,210
3769,2018-05-14,2018-06-11,WAW,ICN,2439,Alitalia,39,28,210
3770,2018-05-14,2018-06-11,WAW,ICN,2444,Air France,28,28,210
3771,2018-05-14,2018-06-11,WAW,ICN,2454,KLM,14,28,210
3772,2018-05-15,2018-06-12,WAW,ICN,2239,Air France,17,28,211
3773,2018-05-15,2018-06-12,WAW,ICN,2951,Finnair,12,28,211
3775,2018-05-15,2018-06-12,WAW,ICN,2239,Air France,17,28,211
3776,2018-05-15,2018-06-12,WAW,ICN,2278,Air France,28,28,211
3777,2018-05-15,2018-06-12,WAW,ICN,2278,Air France,28,28,211
3778,2018-05-15,2018-06-12,WAW,ICN,2278,Air France,31,28,211
3779,2018-05-15,2018-06-12,WAW,ICN,2278,Air France,31,28,211
3780,2018-05-15,2018-06-12,WAW,ICN,2310,Air France,17,28,211
3781,2018-05-15,2018-06-12,WAW,ICN,2310,Air France,17,28,211
3782,2018-05-01,2018-05-30,WAW,ICN,2380,Alitalia,39,29,197
3783,2018-05-01,2018-05-30,WAW,ICN,2674,KLM,14,29,197
3784,2018-05-01,2018-05-30,WAW,ICN,2745,Air France,17,29,197
3785,2018-05-01,2018-05-30,WAW,ICN,2385,Alitalia,39,29,197
3786,2018-05-01,2018-05-30,WAW,ICN,2390,Alitalia,39,29,197
3787,2018-05-01,2018-05-30,WAW,ICN,2508,KLM,25,29,197
3788,2018-05-01,2018-05-30,WAW,ICN,2699,KLM,19,29,197
3789,2018-05-01,2018-05-30,WAW,ICN,2795,Air France,17,29,197
3790,2018-05-01,2018-05-30,WAW,ICN,2805,Air France,17,29,197
3791,2018-05-01,2018-05-30,WAW,ICN,3109,Emirates,18,29,197
3792,2018-05-02,2018-05-31,WAW,ICN,2178,Air China,14,29,198
3793,2018-05-02,2018-05-31,WAW,ICN,2767,LOT,9,29,198
3794,2018-05-02,2018-05-31,WAW,ICN,2914,Finnair,12,29,198
3795,2018-05-02,2018-05-31,WAW,ICN,2178,Air China,14,29,198
3796,2018-05-02,2018-05-31,WAW,ICN,2178,Air China,17,29,198
3797,2018-05-02,2018-05-31,WAW,ICN,2178,Air China,14,29,198
3798,2018-05-02,2018-05-31,WAW,ICN,2178,Air China,17,29,198
3799,2018-05-02,2018-05-31,WAW,ICN,2178,Air China,19,29,198
3800,2018-05-02,2018-05-31,WAW,ICN,2178,Air China,19,29,198
3801,2018-05-02,2018-05-31,WAW,ICN,2178,Air China,17,29,198
3802,2018-05-03,2018-06-01,WAW,ICN,2674,Turkish Airlines,14,29,199
3803,2018-05-03,2018-06-01,WAW,ICN,2767,LOT,9,29,199
3804,2018-05-03,2018-06-01,WAW,ICN,2674,Turkish Airlines,14,29,199
3805,2018-05-03,2018-06-01,WAW,ICN,2674,Turkish Airlines,19,29,199
3806,2018-05-03,2018-06-01,WAW,ICN,2674,Turkish Airlines,19,29,199
3807,2018-05-03,2018-06-01,WAW,ICN,2821,KLM,14,29,199
3808,2018-05-03,2018-06-01,WAW,ICN,2821,KLM,14,29,199
3809,2018-05-03,2018-06-01,WAW,ICN,2821,KLM,19,29,199
3810,2018-05-03,2018-06-01,WAW,ICN,2821,KLM,19,29,199
3811,2018-05-03,2018-06-01,WAW,ICN,2821,KLM,25,29,199
3812,2018-05-04,2018-06-02,WAW,ICN,2190,Turkish Airlines,14,29,200
3813,2018-05-04,2018-06-02,WAW,ICN,2839,LOT,9,29,200
3814,2018-05-04,2018-06-02,WAW,ICN,2190,Turkish Airlines,14,29,200
3815,2018-05-04,2018-06-02,WAW,ICN,2190,Turkish Airlines,19,29,200
3816,2018-05-04,2018-06-02,WAW,ICN,2190,Turkish Airlines,19,29,200
3817,2018-05-04,2018-06-02,WAW,ICN,2487,Alitalia,39,29,200
3818,2018-05-04,2018-06-02,WAW,ICN,2492,Alitalia,39,29,200
3819,2018-05-04,2018-06-02,WAW,ICN,2492,Alitalia,39,29,200
3820,2018-05-04,2018-06-02,WAW,ICN,2497,Alitalia,39,29,200
3821,2018-05-04,2018-06-02,WAW,ICN,2500,Turkish Airlines,16,29,200
3822,2018-05-05,2018-06-03,WAW,ICN,2178,Air China,14,29,201
3823,2018-05-05,2018-06-03,WAW,ICN,3185,Finnair,12,29,201
3824,2018-05-05,2018-06-03,WAW,ICN,3342,LOT,9,29,201
3825,2018-05-05,2018-06-03,WAW,ICN,2178,Air China,15,29,201
3826,2018-05-05,2018-06-03,WAW,ICN,2178,Air China,14,29,201
3827,2018-05-05,2018-06-03,WAW,ICN,2178,Air China,17,29,201
3828,2018-05-05,2018-06-03,WAW,ICN,2178,Air China,15,29,201
3829,2018-05-05,2018-06-03,WAW,ICN,2178,Air China,14,29,201
3830,2018-05-05,2018-06-03,WAW,ICN,2178,Air China,14,29,201
3831,2018-05-05,2018-06-03,WAW,ICN,2178,Air China,19,29,201
3832,2018-05-06,2018-06-04,WAW,ICN,2459,Alitalia,39,29,202
3833,2018-05-06,2018-06-04,WAW,ICN,3089,Lufthansa,13,29,202
3834,2018-05-06,2018-06-04,WAW,ICN,3186,Aeroflot,15,29,202
3835,2018-05-06,2018-06-04,WAW,ICN,2502,Turkish Airlines,14,29,202
3836,2018-05-06,2018-06-04,WAW,ICN,2502,Turkish Airlines,14,29,202
3837,2018-05-06,2018-06-04,WAW,ICN,2502,Turkish Airlines,19,29,202
3838,2018-05-06,2018-06-04,WAW,ICN,2502,Turkish Airlines,19,29,202
3839,2018-05-06,2018-06-04,WAW,ICN,2518,Emirates,18,29,202
3840,2018-05-06,2018-06-04,WAW,ICN,2736,Lufthansa,16,29,202
3841,2018-05-06,2018-06-04,WAW,ICN,2736,Lufthansa,19,29,202
3842,2018-05-07,2018-06-05,WAW,ICN,2178,Air China,14,29,203
3843,2018-05-07,2018-06-05,WAW,ICN,3142,LOT,9,29,203
3844,2018-05-07,2018-06-05,WAW,ICN,2178,Air China,14,29,203
3845,2018-05-07,2018-06-05,WAW,ICN,2178,Air China,17,29,203
3846,2018-05-07,2018-06-05,WAW,ICN,2178,Air China,14,29,203
3847,2018-05-07,2018-06-05,WAW,ICN,2178,Air China,19,29,203
3848,2018-05-07,2018-06-05,WAW,ICN,2178,Air China,17,29,203
3849,2018-05-07,2018-06-05,WAW,ICN,2178,Air China,19,29,203
3850,2018-05-07,2018-06-05,WAW,ICN,2178,Air China,17,29,203
3851,2018-05-07,2018-06-05,WAW,ICN,2178,Air China,19,29,203
3852,2018-05-08,2018-06-06,WAW,ICN,2413,Air France,17,29,204
3853,2018-05-08,2018-06-06,WAW,ICN,2946,Lufthansa,13,29,204
3854,2018-05-08,2018-06-06,WAW,ICN,3749,Finnair,12,29,204
3855,2018-05-08,2018-06-06,WAW,ICN,2474,Emirates,18,29,204
3856,2018-05-08,2018-06-06,WAW,ICN,2499,KLM,30,29,204
3857,2018-05-08,2018-06-06,WAW,ICN,2499,KLM,30,29,204
3858,2018-05-08,2018-06-06,WAW,ICN,2499,KLM,35,29,204
3859,2018-05-08,2018-06-06,WAW,ICN,2499,KLM,35,29,204
3860,2018-05-08,2018-06-06,WAW,ICN,2534,Air France,28,29,204
3861,2018-05-08,2018-06-06,WAW,ICN,2534,Air France,31,29,204
3862,2018-05-09,2018-06-07,WAW,ICN,2166,Air China,14,29,205
3863,2018-05-09,2018-06-07,WAW,ICN,2692,LOT,9,29,205
3864,2018-05-09,2018-06-07,WAW,ICN,2178,Air China,14,29,205
3865,2018-05-09,2018-06-07,WAW,ICN,2178,Air China,17,29,205
3866,2018-05-09,2018-06-07,WAW,ICN,2178,Air China,14,29,205
3867,2018-05-09,2018-06-07,WAW,ICN,2178,Air China,17,29,205
3868,2018-05-09,2018-06-07,WAW,ICN,2178,Air China,19,29,205
3869,2018-05-09,2018-06-07,WAW,ICN,2178,Air China,19,29,205
3870,2018-05-09,2018-06-07,WAW,ICN,2178,Air China,17,29,205
3871,2018-05-09,2018-06-07,WAW,ICN,2178,Air China,19,29,205
3872,2018-05-10,2018-06-08,WAW,ICN,2264,Air France,17,29,206
3873,2018-05-10,2018-06-08,WAW,ICN,2692,LOT,9,29,206
3874,2018-05-10,2018-06-08,WAW,ICN,2264,Air France,17,29,206
3875,2018-05-10,2018-06-08,WAW,ICN,2303,Air France,28,29,206
3876,2018-05-10,2018-06-08,WAW,ICN,2303,Air France,28,29,206
3877,2018-05-10,2018-06-08,WAW,ICN,2363,Air France,17,29,206
3878,2018-05-10,2018-06-08,WAW,ICN,2363,Air France,17,29,206
3879,2018-05-10,2018-06-08,WAW,ICN,2363,KLM,30,29,206
3880,2018-05-10,2018-06-08,WAW,ICN,2363,KLM,30,29,206
3881,2018-05-10,2018-06-08,WAW,ICN,2363,KLM,30,29,206
3882,2018-05-11,2018-06-09,WAW,ICN,2192,Turkish Airlines,19,29,207
3883,2018-05-11,2018-06-09,WAW,ICN,2970,LOT,9,29,207
3884,2018-05-11,2018-06-09,WAW,ICN,2989,Lufthansa,13,29,207
3885,2018-05-11,2018-06-09,WAW,ICN,2217,Turkish Airlines,14,29,207
3886,2018-05-11,2018-06-09,WAW,ICN,2217,Turkish Airlines,14,29,207
3887,2018-05-11,2018-06-09,WAW,ICN,2217,Turkish Airlines,19,29,207
3888,2018-05-11,2018-06-09,WAW,ICN,2407,Air China,13,29,207
3889,2018-05-11,2018-06-09,WAW,ICN,2407,Air China,14,29,207
3890,2018-05-11,2018-06-09,WAW,ICN,2407,Air China,13,29,207
3891,2018-05-11,2018-06-09,WAW,ICN,2407,Air China,14,29,207
3892,2018-05-12,2018-06-10,WAW,ICN,2109,Air China,14,29,208
3893,2018-05-12,2018-06-10,WAW,ICN,2920,LOT,9,29,208
3895,2018-05-12,2018-06-10,WAW,ICN,2109,Air China,15,29,208
3896,2018-05-12,2018-06-10,WAW,ICN,2109,Air China,14,29,208
3897,2018-05-12,2018-06-10,WAW,ICN,2109,Air China,17,29,208
3898,2018-05-12,2018-06-10,WAW,ICN,2109,Air China,15,29,208
3899,2018-05-12,2018-06-10,WAW,ICN,2109,Air China,14,29,208
3900,2018-05-12,2018-06-10,WAW,ICN,2109,Air China,14,29,208
3901,2018-05-12,2018-06-10,WAW,ICN,2109,Air China,19,29,208
3902,2018-05-13,2018-06-11,WAW,ICN,2459,Alitalia,39,29,209
3903,2018-05-13,2018-06-11,WAW,ICN,2964,Lufthansa,13,29,209
3905,2018-05-13,2018-06-11,WAW,ICN,2502,Turkish Airlines,14,29,209
3906,2018-05-13,2018-06-11,WAW,ICN,2502,Turkish Airlines,14,29,209
3907,2018-05-13,2018-06-11,WAW,ICN,2502,Turkish Airlines,19,29,209
3908,2018-05-13,2018-06-11,WAW,ICN,2502,Turkish Airlines,19,29,209
3909,2018-05-13,2018-06-11,WAW,ICN,2516,KLM,14,29,209
3910,2018-05-13,2018-06-11,WAW,ICN,2516,KLM,19,29,209
3911,2018-05-13,2018-06-11,WAW,ICN,2516,KLM,25,29,209
3912,2018-05-14,2018-06-12,WAW,ICN,2178,Air China,14,29,210
3913,2018-05-14,2018-06-12,WAW,ICN,2692,LOT,9,29,210
3914,2018-05-14,2018-06-12,WAW,ICN,2178,Air China,14,29,210
3915,2018-05-14,2018-06-12,WAW,ICN,2178,Air China,17,29,210
3916,2018-05-14,2018-06-12,WAW,ICN,2178,Air China,14,29,210
3917,2018-05-14,2018-06-12,WAW,ICN,2178,Air China,17,29,210
3918,2018-05-14,2018-06-12,WAW,ICN,2178,Air China,19,29,210
3919,2018-05-14,2018-06-12,WAW,ICN,2178,Air China,19,29,210
3920,2018-05-14,2018-06-12,WAW,ICN,2178,Air China,17,29,210
3921,2018-05-14,2018-06-12,WAW,ICN,2178,Air China,19,29,210
3922,2018-05-15,2018-06-13,WAW,ICN,2186,Air France,17,29,211
3923,2018-05-15,2018-06-13,WAW,ICN,2789,Lufthansa,13,29,211
3925,2018-05-15,2018-06-13,WAW,ICN,2186,Air France,17,29,211
3926,2018-05-15,2018-06-13,WAW,ICN,2186,Air France,17,29,211
3927,2018-05-15,2018-06-13,WAW,ICN,2225,Air France,28,29,211
3928,2018-05-15,2018-06-13,WAW,ICN,2225,Air France,31,29,211
3929,2018-05-15,2018-06-13,WAW,ICN,2225,Air France,28,29,211
3930,2018-05-15,2018-06-13,WAW,ICN,2225,Air France,31,29,211
3931,2018-05-15,2018-06-13,WAW,ICN,2225,Air France,28,29,211
3932,2018-06-01,2018-06-28,WAW,ICN,2178,Air China,13,27,228
3933,2018-06-01,2018-06-28,WAW,ICN,2867,LOT,9,27,228
3934,2018-06-01,2018-06-28,WAW,ICN,2178,Air China,14,27,228
3935,2018-06-01,2018-06-28,WAW,ICN,2178,Air China,13,27,228
3936,2018-06-01,2018-06-28,WAW,ICN,2178,Air China,14,27,228
3937,2018-06-01,2018-06-28,WAW,ICN,2178,Air China,17,27,228
3938,2018-06-01,2018-06-28,WAW,ICN,2178,Air China,13,27,228
3939,2018-06-01,2018-06-28,WAW,ICN,2178,Air China,14,27,228
3940,2018-06-01,2018-06-28,WAW,ICN,2178,Air China,19,27,228
3941,2018-06-01,2018-06-28,WAW,ICN,2178,Air China,17,27,228
3942,2018-06-02,2018-06-29,WAW,ICN,2178,Air China,14,27,229
3943,2018-06-02,2018-06-29,WAW,ICN,2992,LOT,9,27,229
3944,2018-06-02,2018-06-29,WAW,ICN,2178,Air China,15,27,229
3945,2018-06-02,2018-06-29,WAW,ICN,2178,Air China,14,27,229
3946,2018-06-02,2018-06-29,WAW,ICN,2178,Air China,17,27,229
3947,2018-06-02,2018-06-29,WAW,ICN,2178,Air China,15,27,229
3948,2018-06-02,2018-06-29,WAW,ICN,2178,Air China,14,27,229
3949,2018-06-02,2018-06-29,WAW,ICN,2178,Air China,19,27,229
3950,2018-06-02,2018-06-29,WAW,ICN,2178,Air China,17,27,229
3951,2018-06-02,2018-06-29,WAW,ICN,2178,Air China,15,27,229
3952,2018-06-03,2018-06-30,WAW,ICN,2280,Turkish Airlines,14,27,230
3953,2018-06-03,2018-06-30,WAW,ICN,3406,Korean Air,13,27,230
3955,2018-06-03,2018-06-30,WAW,ICN,2280,Turkish Airlines,14,27,230
3956,2018-06-03,2018-06-30,WAW,ICN,2280,Turkish Airlines,19,27,230
3957,2018-06-03,2018-06-30,WAW,ICN,2280,Turkish Airlines,19,27,230
3958,2018-06-03,2018-06-30,WAW,ICN,2429,Alitalia,39,27,230
3959,2018-06-03,2018-06-30,WAW,ICN,2434,Alitalia,39,27,230
3960,2018-06-03,2018-06-30,WAW,ICN,2434,Alitalia,39,27,230
3961,2018-06-03,2018-06-30,WAW,ICN,2439,Alitalia,39,27,230
3962,2018-06-04,2018-07-01,WAW,ICN,2166,Air China,14,27,231
3963,2018-06-04,2018-07-01,WAW,ICN,2767,LOT,9,27,231
3964,2018-06-04,2018-07-01,WAW,ICN,2178,Air China,14,27,231
3965,2018-06-04,2018-07-01,WAW,ICN,2178,Air China,17,27,231
3966,2018-06-04,2018-07-01,WAW,ICN,2178,Air China,14,27,231
3967,2018-06-04,2018-07-01,WAW,ICN,2178,Air China,14,27,231
3968,2018-06-04,2018-07-01,WAW,ICN,2178,Air China,17,27,231
3969,2018-06-04,2018-07-01,WAW,ICN,2178,Air China,19,27,231
3970,2018-06-04,2018-07-01,WAW,ICN,2178,Air China,17,27,231
3971,2018-06-04,2018-07-01,WAW,ICN,2178,Air China,19,27,231
3972,2018-06-05,2018-07-02,WAW,ICN,2474,Emirates,18,27,232
3973,2018-06-05,2018-07-02,WAW,ICN,2946,Lufthansa,13,27,232
